tweet_id,sentiment,content
1962365336,sadness,"@hypernyck if i can get a ticket, but the pickings are lookin slim soo prob not"
1962380550,sadness,@McDayDreamer some..and some not  only my 2 best friends go to the same school..the others change schools.
1966130309,worry,"@mitchelmusso, i called your say naw and got a voicemail for a guy named shannon..."
1695377370,happiness,"@rozarin whaa?  you really should.  2 and 3 are definitely optional, though.  I liked them, but I'm also crazy."
1964564471,worry,@cyrusbaby I miss you...  come over and say bye before I leave!!
1752985506,love,is going to go have some cuddle time with her C baby and woofies...I love our nightlife
1965079552,sadness,is about to go to gymnastics! my last day with this class!
1961433029,empty,Cleaning my room..
1966276372,sadness,"Bored and kinda lonely, my parents went up to the lake. I didn't have a friend to bring up so i knew i was bored and didn't go."
1694110579,relief,"no school today, teacher cancelled the lesson  chillin'"
1957367214,surprise,@Maccah Red? wtf happened to dark blue + black stripes?
1962015801,neutral,@anisalovesu it was apparently a request by the guests
1965817086,worry,I cant afford life right now. Everything i want to do is too expensive
1694364028,fun,@taylorswift13 heLLo tayLor.. just wanna say i've aLready voted 4 u i think 5 times..haha
1964689396,worry,"Im worried, not in a happy place right now   Deadline for important discussion 1st June :/"
1960585785,worry,Well can ya please send some luvin to @JonathanrKnight   im sensing deep fiery anger surrounding his presence right now...
1753418609,love,i love my mummy
1751465040,happiness,@GericaQuinn Yay  I Feel Loved  By You And My 113 Creepy Followers.
1961223189,happiness,In the university with hungry!!
1965688053,love,@newbouldm I love sausage too  #kitchenfire
1752018281,neutral,@joeterrell Cool. You should qik some stuff from the newsroom sometime. LOL.
1963296423,worry,@Squirrel84 dude there is no sun here.
1957313297,surprise,"Bing! no its not Chandler Bing, its the new Search engine from Microsoft http://tinyurl.com/mgcotd ..but why the name Bing"
1957425216,worry,Wondering why it's so cold - the skylight is open - I left the gas on this morning
1753485673,surprise,"@Lanulahbelle thankfully, no  why are you still up??"
1962326416,anger,i hella wanted a sausage mcmuffin but when i gt there breakfast was over
1962951394,sadness,Mexico City traffic  Beating the rush hour to make it to the Aeropuerto
1695475025,fun,@dages58 lol after this weekend yea ur right  text me cause im goin to 3rd and they dont have computers there  bye bye
1694549479,anger,is downloading new fonts . again  http://plurk.com/p/rplkr
1965697721,sadness,The sun is breaking through the clouds!...and now it's covered up again.
1752288210,neutral,"@garretjiroux Yep, I'm more of a facebook person  http://bit.ly/duFAz"
1957639561,fun,@theJBs @wearecutaways  We were all set to get a room last Saturday! I can't apologise enough for missing out Deccy
1696178797,sadness,@Afey umm how abt a comment like that :p &quot;i dont like this&quot;
1751537313,relief,@KeepinUpWKris  Have a Happy Mothers Day! I thought u had blocked me cause i couldn't get anything thru the other day
1695963321,happiness,@atomicfern just made my day: http://tinyurl.com/cumqmv
1694552369,neutral,Download movie  Notorious http://tinyurl.com/d2u4gs cool #movie
1695002974,hate,"@ruimoura dude, come on... at least rotate that motherfucker!"
1753075898,fun,@vimoh there are other signs too  of twitter addiction!!  Levels from 1 to 6.... LOL I am probably on level 4 ... lol
1964326367,worry,"Was late today, due to construction!!!      tGif..."
1965399611,neutral,No TV and no internet make Catherine something something?
1694090630,worry,is sitting in her nan's bathroom dying her hair for the x factor auditions tomorrow
1961409028,love,Already feel like such an idiot on the phone and it makes it worse when Brandon says I didn't say the right stuff
1960760470,neutral,"getting ready to head out to Camp Allen.  Unless somethings changed, that means no phone service for about 24 hours."
1966160728,neutral,tried to whore out my twitter @ FFAF but LJ dies everytime i try
1964646661,worry,"Back from the gym! I'm no expert or anything, but I'm pretty sure I am not going to be able to move tomorrow, maybe even in a few hours!!"
1751288247,surprise,"Finished with my classes, time to start my summer project. Hint: it involves a Wordpress install and what I've been tweeting about lately"
1965333129,sadness,@kanoaofgomega our love goes out to you Kanoa  sorry for your loss dear
1957636726,sadness,@rawrgoesaimee Ah bibisita ka kina GQ bukas o  sasama ka sa Rushers EB? I won't be able to visit Jumpstart tom coz I have something to do
1753094160,love,I am at my grandparents place
1695846807,love,@Reseal i like
1962912560,relief,@mileycyrus I would vote for you Miley but I live in Ireland  You'll be fine  Good luck! Slï¿½n!(bye in irish ) Sorcha xxxx
1752505962,hate,@mimicariad Socksy's just plucky and independent to Caspar's lazy and attention seeking
1753469046,happiness,"Ps Brian just announced his message title, &quot;what is in you will flow from you&quot; My friend replied &quot;cheescake??&quot; Ha!"
1753678449,surprise,@JasonBradbury mmmmm you have someone on the inside ? or are you being brlliant again
1752475515,fun,&quot;i hear its wonderful in california.&quot;
1696178878,worry,check out the flyer i designed for the notary and retrograde: http://rachellovespeace.blogspot.com let me know what you think
1753617239,fun,"@teamellyn sounds cool! Liverpool's ace, especially if you like the beatles cos there's museums and shops dedicated to them"
1964991827,neutral,@OFFICIALDJAOK @NatBoogi @tinocochino @JTONAIR  Soooooooo What Happened To Power ForReal?
1751287976,happiness,@aussiecynic LOL #yourock
1962892613,love,@alrapke the only thing is I'm not a chocolate fan  but the thought was yhere
1694606518,love,i dont think i have ever laughed so hard
1965325939,worry,"Back is killing me, wish the pain would go away"
1752723163,worry,@smithld I picked up some stuff I missed the 2nd time  And to think you missed all the in jokes too!
1694588962,neutral,Hello twitter
1753693839,happiness,"@Ganga108 my pleasure, its a great recipe"
1696176527,neutral,Off to band practice
1960259229,neutral,Bandwith limit exceed on filaty
1963812485,worry,I scratched my iPod
1957652992,sadness,I'm up way to early today!  Work later.
1694366481,neutral,@JofArnold  Going to try it now and report on the results
1753838785,sadness,OOPS I meant 9412tr sorry lol
1965949944,neutral,"@annie_escape awh, nooooo  i want a long update tooooo!"
1957509180,worry,@KINGmoney I'm sorry...I'll make sure I do that next time.
1963710302,worry,My last full day of even day classes. I'm a little sad
1753836168,happiness,@aphrodaisy Thanks!   I'm making homemade lasagna for my mum today.
1753449822,happiness,Outz wif the BIG BIG BIG HAPPY FAMILY for mommy's day meal. And Happy Mommy Day to all Mommys out there!
1694276775,happiness,@chocolatesuze yes yes you should! Especially with wine and mushrooms!! Ummm I love mushies
1696085906,happiness,Getting ready to launch the podcast of chapter 1 of &quot;Turning Left at Albuquerque&quot; this morning. I know you're excited - so am I!
1695190387,worry,...is worried / hopeful that I cought giardia from the foam tonight
1964847356,worry,gives you a Haiku status (inspired by Michelle Yuen)  the sun is shining a perfect day glorious day outside my office
1958128385,love,@pleasurep Just read that message about u being at Stephanie's in Greensboro.....love it! I miss my home!
1963072215,love,http://twitpic.com/677bi - IVA!!!! i already miss yoo my sweet  xx
1957277972,worry,looks like the eprocurement e-mail address from office mate is blacklisted by IT here.. asking them to whitelist now.
1694570985,love,"@Gertrudesteinjr That's kinda cute, to be honest"
1695546117,happiness,Had a great weekend with John-back to work for 3 days then going to Illinois on Thurs &amp; Fri for more Gigs with John
1753312137,neutral,had a great day...and now I'm off to bed. tomorrow I'm back in sd
1752535215,happiness,Going to bed! Happy mother's day for every mom here!
1960155197,neutral,@mcraddictal okay
1753074179,happiness,@howie_d It's a pleassure making you both smile.  Have a nice day and you are making me smile as well being on twitter.. aahhh nice..
1751539979,hate,just fought with my printer...after 2 hours i claim victory... i hate electronics
1965012828,neutral,Heading home from Sacramento.  Will continue writing the WIndows Server 2008 R2 Unleashed book over the weekend.  Sigh  #windows
1751885422,neutral,With Russ and Joe!
1751680620,happiness,*PEN JAM CLEARED* CLICK!
1961226949,sadness,@feltbeats That's right... kick me when I'm down.
1966420375,neutral,(@ohmyjade) 1-Pendulum = awesome! 2-Goodbyes suck  3-Shut up plz. 4-Toy Story 3!!  5-JB 3D MOVIE 2MORO! 6-I'm tired. 7-Aaaand I'm out.
1752872696,love,"Whatever you're thankful for in life, make sure you are most thankful to your mother. Happy Mother's Day to all you mothers."
1752897547,happiness,ready for a day full of His presence  i'm expecting the best!
1751000556,happiness,Ok we found our way now... I think  tonight let's just let go its dance time!
1964389154,hate,at economics i wanna go homeeeeeee  im tired and i hate the teacher.  and iï¿½m sick of half of my classmates and i wanna go home and sleep
1694880947,enthusiasm,@gregjames will you be posting a pic of you H suit?? Pretty please?
1957588074,neutral,@zacktate  where u goin
1964889805,worry,@ amhzz... did u get an invite? I miss u
1957322281,neutral,@whitespider1066 &quot;toys&quot;??? Advanced load carrying system. Low-cost 1-man outdoor shelter. I didn't get the Wolverine glove
1965737327,empty,burning all my imovies over to dvds because im computers getting replaced..
1957181030,love,"I can't wait till it's Sunday, a new episode of Supernatural but then there are only 6 episodes left now"
1751501457,love,Wishing all the Mom's in the world a VERY HAPPY AND RELAXING MOTHERS DAY. May you get to spend the day with your feet up being pampered
1751465691,worry,@marqueA2 Amazing.  Thereby proving we cannot believe anything we see
1962198472,worry,WAH. i'm gonna miss bowie people  ESP YOU ALYANNA BONDOC &lt;3 and Cesar. D:&lt; I dunno if I can survive without my SOSA!
1964542474,neutral,@savagemic @MailChimp hired all the smart monkeys for e-mail marketing...
1963860855,empty,@rosieperez yes! I can't find one 4 my Curve 8900
1695343621,happiness,"going  back to bed  for a  nap, Im starving !!! tty l"
1751955900,happiness,THE CURIOUS CASE OF BENJAMIN BUTTON!!!!! I'm so excited about this fucking movie
1695656949,fun,@NEENZ I was just at Sky Harbor on Friday.    How are you?
1960267316,hate,unemployment office sucks
1752256390,sadness,"&gt;&gt;Why did the Blonde Keep failing her drivers license test--------&gt;&gt;&gt;&gt;&gt;Everytime they stopped, she jumped in the back seat."
1695730233,relief,Just got confirmed that itï¿½s pizza-time with some ex co-workers on friday...looking forward to it
1694929503,neutral,"@gregmottola I believe that is true, FML is quite the phenomenon...all thx to Superbad"
1694089168,love,YAY mom bought me the Sakura bodyshop lotion!  &lt;3
1957175586,sadness,"Morning all. The water heating's packed up, so i can't have a bath. I REALLY want a bath!"
